Date,Open,High,Low,Close,Adj Close,Volume
2016-06-20,29.480000,30.110001,29.020000,29.070000,27.490732,398200
2016-06-21,29.510000,29.549999,29.020000,29.370001,27.774433,171200
2016-06-22,29.340000,30.200001,29.160000,29.240000,27.651495,232600
2016-06-23,30.459999,31.540001,30.209999,31.520000,29.807632,378100
2016-06-24,27.250000,28.870001,25.959999,26.200001,24.776646,765300
2016-06-27,25.270000,25.270000,22.600000,23.080000,21.826145,763100
2016-06-28,24.180000,25.070000,24.010000,24.930000,23.575642,976400
2016-06-29,25.850000,26.700001,25.530001,26.430000,24.994150,658000
2016-06-30,26.590000,27.870001,26.330000,27.870001,26.355923,386300
2016-07-01,27.070000,27.370001,26.840000,26.969999,25.504814,272000
2016-07-05,26.410000,26.420000,25.110001,25.610001,24.218699,275800
2016-07-06,25.090000,25.830000,24.309999,25.719999,24.322721,418200
2016-07-07,25.889999,27.209999,25.889999,26.660000,25.211655,414200
2016-07-08,27.440001,28.930000,27.410000,28.900000,27.329966,663800
2016-07-11,29.520000,30.219999,29.469999,29.850000,28.228357,619500
2016-07-12,30.620001,31.330000,30.549999,31.070000,29.382078,459600
2016-07-13,31.400000,31.719999,30.980000,31.150000,29.457731,347000
2016-07-14,32.009998,32.099998,31.230000,31.830000,30.100790,404200
2016-07-15,31.870001,31.940001,31.400000,31.760000,30.034594,286800
2016-07-18,32.720001,33.349998,32.689999,33.189999,31.386904,391700
2016-07-19,32.980000,33.090000,32.529999,32.799999,31.018093,212500
2016-07-20,33.169998,34.660000,33.090000,34.380001,32.512257,419600
2016-07-21,34.419998,34.560001,33.240002,33.660000,31.831373,337300
2016-07-22,33.439999,34.209999,32.709999,34.189999,32.332573,360500
2016-07-25,34.279999,34.959999,34.279999,34.740002,32.852699,320400
2016-07-26,35.740002,39.279999,35.740002,38.980000,36.862354,1042800
2016-07-27,39.849998,39.910000,38.029999,38.740002,36.635395,547000
2016-07-28,38.000000,38.939999,37.570000,38.130001,36.058533,344100
2016-07-29,38.169998,38.430000,37.119999,37.549999,35.510044,347000
2016-08-01,38.049999,38.169998,37.330002,37.750000,35.699177,201100
2016-08-02,37.520000,37.520000,35.330002,35.939999,33.987503,532200
2016-08-03,35.310001,36.189999,35.310001,36.189999,34.223919,278800
2016-08-04,36.459999,37.160000,36.200001,37.130001,35.112854,347300
2016-08-05,37.830002,38.639999,37.650002,38.549999,36.455715,344100
2016-08-08,38.910000,39.209999,38.209999,38.389999,36.304401,204200
2016-08-09,38.630001,39.730000,38.619999,39.380001,37.240623,252400
2016-08-10,39.529999,39.560001,38.040001,38.470001,36.380066,349600
2016-08-11,38.750000,39.150002,38.349998,39.020000,36.900181,157300
2016-08-12,39.000000,39.790001,39.000000,39.520000,37.373016,272400
2016-08-15,39.889999,41.439999,39.849998,41.160000,38.923923,326900
2016-08-16,41.099998,41.099998,40.130001,40.279999,38.091728,163100
2016-08-17,40.410000,40.410000,39.599998,40.259998,38.072815,232300
2016-08-18,40.060001,41.150002,40.060001,41.150002,38.914467,211500
2016-08-19,41.290001,42.500000,41.169998,42.220001,39.926338,327500
2016-08-22,42.090000,42.610001,41.740002,42.270000,39.973618,233400
2016-08-23,42.860001,43.459999,42.820000,42.950001,40.616680,311800
2016-08-24,42.950001,43.180000,41.459999,41.840000,39.566982,313700
2016-08-25,42.320000,42.889999,41.419998,42.349998,40.049274,231700
2016-08-26,42.619999,43.849998,42.000000,42.939999,40.607224,205000
2016-08-29,43.189999,43.910000,43.189999,43.380001,41.023319,335300
2016-08-30,43.459999,44.150002,42.650002,43.000000,40.663963,322300
2016-08-31,43.080002,43.220001,42.340000,43.029999,40.692329,197500
2016-09-01,43.110001,44.160000,42.430000,44.160000,41.760941,398000
2016-09-02,44.669998,44.669998,43.330002,43.919998,41.533981,326600
2016-09-06,44.650002,44.650002,42.919998,43.549999,41.184078,177400
2016-09-07,43.669998,43.860001,42.380001,42.590000,40.276234,301300
2016-09-08,42.200001,42.709999,41.630001,42.400002,40.096558,308000
2016-09-09,41.450001,41.450001,37.520000,37.730000,35.680264,509200
2016-09-12,36.910000,40.099998,36.500000,39.990002,37.817486,505500
2016-09-13,39.310001,40.389999,38.279999,38.830002,36.720509,295600
2016-09-14,38.950001,40.209999,38.470001,39.939999,37.770199,383600
2016-09-15,40.139999,42.930000,39.939999,42.700001,40.380260,753700
2016-09-16,43.799999,43.880001,41.740002,42.720001,40.399170,351000
2016-09-19,43.700001,44.770000,42.459999,42.930000,40.597767,364500
2016-09-20,43.520000,43.700001,41.980000,42.389999,40.087097,249100
2016-09-21,42.939999,44.220001,42.380001,44.049999,41.656918,263700
2016-09-22,44.799999,45.380001,44.130001,44.560001,42.139214,303000
2016-09-23,44.470001,44.470001,42.950001,43.139999,40.796360,160300
2016-09-26,42.400002,42.619999,41.340000,41.799999,39.529152,190000
2016-09-27,41.700001,44.060001,41.500000,44.049999,41.656918,292000
2016-09-28,44.320000,45.000000,43.500000,44.340000,41.931164,324000
2016-09-29,44.340000,46.770000,42.900002,45.970001,43.472610,862900
2016-09-30,46.980000,48.990002,46.889999,48.110001,45.496353,496500
2016-10-03,48.200001,49.090000,46.880001,47.110001,44.550678,235800
2016-10-04,47.880001,48.139999,46.250000,46.750000,44.210236,292100
2016-10-05,47.200001,48.799999,46.990002,47.840000,45.241020,234400
2016-10-06,47.889999,48.740002,46.840000,48.669998,46.025925,291100
2016-10-07,48.990002,49.279999,47.119999,48.389999,45.761143,316000
2016-10-10,49.119999,49.689999,47.639999,47.669998,45.080257,275000
2016-10-11,47.450001,47.480000,43.410000,44.689999,42.262150,733700
2016-10-12,44.689999,44.689999,42.910000,44.189999,41.789310,304200
2016-10-13,42.980000,43.060001,40.480000,42.590000,40.276234,487200
2016-10-14,44.150002,45.099998,43.480000,43.630001,41.259739,583900
2016-10-17,43.419998,44.200001,42.849998,42.889999,40.559937,213400
2016-10-18,44.880001,44.950001,44.080002,44.459999,42.044647,253900
2016-10-19,43.259998,44.009998,42.590000,43.799999,41.420498,302600
2016-10-20,43.720001,45.180000,42.779999,44.740002,42.309433,297200
2016-10-21,43.590000,44.540001,43.099998,44.380001,41.968990,241300
2016-10-24,45.400002,46.910000,45.310001,46.849998,44.304802,269600
2016-10-25,47.270000,47.360001,46.439999,46.740002,44.200779,285900
2016-10-26,45.849998,47.340000,45.619999,46.470001,43.945450,299800
2016-10-27,47.860001,48.240002,45.669998,45.849998,43.359131,330000
2016-10-28,45.970001,47.240002,44.849998,45.060001,42.612053,358800
2016-10-31,45.959999,46.400002,45.529999,45.770000,43.283474,198100
2016-11-01,46.160000,46.840000,42.959999,44.480000,42.063557,386100
2016-11-02,44.619999,45.389999,43.240002,43.590000,41.221909,429200
2016-11-03,43.799999,44.540001,42.880001,43.299999,40.947662,345400
2016-11-04,42.509998,43.720001,41.630001,42.540001,40.228951,193800
2016-11-07,44.959999,46.270000,44.410000,46.220001,43.709034,252600
2016-11-08,46.299999,47.330002,45.360001,46.520000,43.992733,276600
2016-11-09,43.299999,46.250000,42.700001,45.779999,43.292931,542900
2016-11-10,46.830002,47.560001,41.529999,42.910000,40.578854,780000
2016-11-11,44.340000,47.980000,44.299999,47.750000,45.155910,598400
2016-11-14,48.000000,48.529999,46.570000,46.950001,44.399372,234100
2016-11-15,47.779999,50.000000,47.189999,49.660000,46.962147,380000
2016-11-16,49.439999,51.500000,49.290001,51.380001,48.588707,411900
2016-11-17,52.810001,53.770000,51.049999,53.060001,50.177437,316300
2016-11-18,53.340000,54.369999,52.709999,54.150002,51.208221,210500
2016-11-21,54.610001,55.439999,54.070000,54.869999,51.889111,278900
2016-11-22,56.450001,57.169998,55.939999,57.070000,53.969593,376400
2016-11-23,56.869999,57.570000,56.220001,57.299999,54.187099,263500
2016-11-25,57.840000,57.840000,56.770000,57.540001,54.414059,90100
2016-11-28,57.250000,57.790001,56.720001,57.060001,53.960136,148100
2016-11-29,56.820000,57.650002,55.869999,56.730000,53.648060,132900
2016-11-30,56.810001,57.020000,55.639999,55.709999,52.683472,121300
2016-12-01,55.509998,55.630001,46.570000,47.470001,44.891125,730900
2016-12-02,47.279999,49.509998,46.799999,49.310001,46.631165,406400
2016-12-05,50.549999,51.549999,49.560001,51.110001,48.333370,413300
2016-12-06,51.630001,53.380001,51.610001,53.230000,50.338200,298300
2016-12-07,53.000000,56.900002,52.570000,56.599998,53.525124,433300
2016-12-08,56.740002,58.950001,56.740002,58.049999,54.896351,471500
2016-12-09,59.700001,59.790001,56.139999,57.320000,54.206013,358100
2016-12-12,56.619999,56.950001,54.610001,56.020000,52.976639,261200
2016-12-13,56.799999,59.060001,56.320000,57.910000,54.763954,408700
2016-12-14,58.000000,58.889999,57.169998,57.779999,54.641018,342900
2016-12-15,58.320000,61.570000,58.160000,60.820000,57.515869,481400
2016-12-16,62.000000,62.180000,58.080002,58.840000,55.643433,284200
2016-12-19,60.000000,61.349998,59.200001,60.669998,57.374012,273800
2016-12-20,59.939999,59.939999,58.790001,59.529999,58.983528,358300
2016-12-21,60.009998,60.259998,59.290001,59.529999,58.983528,158400
2016-12-22,61.669998,61.930000,59.740002,60.490002,59.934715,205200
2016-12-23,60.099998,61.439999,59.919998,61.389999,60.826450,90800
2016-12-27,61.560001,63.990002,61.500000,63.630001,63.045891,324400
2016-12-28,64.879997,64.919998,59.840000,59.930000,59.379852,536700
2016-12-29,59.330002,59.950001,58.020000,59.919998,59.369946,399900
2016-12-30,61.200001,61.459999,56.599998,57.099998,56.575829,347600
2017-01-03,58.630001,59.660000,55.689999,57.189999,56.665001,414100
2017-01-04,57.959999,58.459999,56.860001,57.709999,57.180229,237700
2017-01-05,57.860001,58.650002,55.840000,56.119999,55.604828,237900
2017-01-06,56.509998,57.919998,55.340000,57.470001,56.942436,324700
2017-01-09,58.000000,60.009998,57.990002,59.320000,58.775452,359300
2017-01-10,59.299999,60.590000,59.189999,60.220001,59.667194,251700
2017-01-11,60.040001,60.790001,59.459999,60.790001,60.231964,213700
2017-01-12,60.389999,60.389999,56.529999,59.220001,58.676373,333800
2017-01-13,59.400002,60.840000,59.230000,60.340000,59.786091,272800
2017-01-17,59.779999,59.779999,56.860001,57.439999,56.912708,270500
2017-01-18,57.610001,59.950001,57.599998,59.840000,59.290676,243400
2017-01-19,58.980000,61.000000,58.880001,59.020000,58.478207,179600
2017-01-20,60.599998,62.349998,60.509998,61.310001,60.747185,275600
2017-01-23,60.410000,60.990002,58.709999,60.099998,59.548294,268900
2017-01-24,60.770000,63.889999,60.770000,63.669998,63.085518,315000
2017-01-25,66.139999,66.889999,64.699997,66.470001,65.859818,334000
2017-01-26,66.720001,66.870003,64.430000,65.309998,64.710464,245700
2017-01-27,66.360001,67.809998,66.239998,67.790001,67.167702,240700
2017-01-30,66.739998,66.790001,64.180000,66.709999,66.097618,473000
2017-01-31,65.589996,65.769997,62.900002,64.110001,63.521481,427800
2017-02-01,66.620003,67.339996,65.190002,67.160004,66.543495,377900
2017-02-02,65.800003,67.750000,64.669998,66.989998,66.375038,322600
2017-02-03,67.919998,68.470001,67.360001,68.150002,67.524399,185800
2017-02-06,68.629997,68.970001,67.279999,68.860001,68.227875,316700
2017-02-07,69.989998,70.339996,68.459999,69.620003,68.980911,270700
2017-02-08,70.400002,70.830002,68.889999,69.959999,69.317772,244500
2017-02-09,70.330002,70.330002,67.839996,68.129997,67.504570,338000
2017-02-10,69.570000,69.570000,65.940002,67.970001,67.346046,396400
2017-02-13,68.690002,69.830002,68.089996,68.449997,67.821632,308300
2017-02-14,68.209999,68.400002,66.610001,67.730003,67.108253,213300
2017-02-15,68.089996,69.629997,67.330002,69.419998,68.782730,236100
2017-02-16,69.650002,70.089996,68.419998,69.680000,69.040344,180000
2017-02-17,68.830002,70.800003,67.870003,70.800003,70.150063,238500
2017-02-21,72.190002,73.870003,71.809998,73.839996,73.162155,315800
2017-02-22,73.889999,74.169998,72.930000,73.849998,73.172066,183400
2017-02-23,73.120003,73.330002,68.790001,70.180000,69.535759,500100
2017-02-24,66.779999,70.080002,66.089996,70.059998,69.416855,345100
2017-02-27,70.199997,72.160004,69.639999,72.080002,71.418320,221900
2017-02-28,72.400002,72.400002,68.820000,69.290001,68.653931,314100
2017-03-01,71.900002,72.800003,69.750000,72.540001,71.874092,323200
2017-03-02,73.110001,73.519997,70.080002,70.290001,69.644753,275100
2017-03-03,70.400002,70.510002,68.879997,70.160004,69.515953,209500
2017-03-06,69.040001,70.650002,67.800003,70.269997,69.624931,225400
2017-03-07,69.879997,72.120003,69.279999,70.760002,70.110443,284200
2017-03-08,71.779999,72.970001,70.809998,71.279999,70.625664,284500
2017-03-09,71.089996,72.000000,69.910004,71.620003,70.962547,159300
2017-03-10,72.879997,74.570000,72.879997,74.089996,73.409859,321800
2017-03-13,74.709999,75.860001,74.360001,75.809998,75.114067,307600
2017-03-14,75.070000,75.160004,73.199997,75.110001,74.420502,277100
2017-03-15,75.650002,77.309998,74.300003,76.930000,76.223793,291700
2017-03-16,77.940002,77.940002,76.169998,76.629997,75.926552,195900
2017-03-17,77.349998,77.519997,76.480003,77.050003,76.342697,151200
2017-03-20,77.459999,79.610001,77.000000,78.769997,78.046898,218800
2017-03-21,79.760002,79.889999,72.800003,73.290001,72.617203,567400
2017-03-22,73.389999,75.830002,72.669998,75.629997,74.935722,303900
2017-03-23,75.599998,76.110001,74.440002,75.050003,74.361061,256000
2017-03-24,78.180000,79.410004,75.790001,76.629997,75.926552,389400
2017-03-27,74.089996,77.570000,73.480003,77.029999,76.322868,490900
2017-03-28,77.480003,78.629997,76.349998,77.800003,77.085808,276500
2017-03-29,77.800003,77.800003,76.500000,77.150002,76.441772,230400
2017-03-30,77.019997,78.889999,77.019997,78.470001,77.749664,357000
2017-03-31,78.660004,79.500000,77.500000,78.320000,77.601036,222300
2017-04-03,78.769997,79.099998,75.389999,76.959999,76.253525,321400
2017-04-04,75.529999,77.250000,75.010002,75.779999,75.084343,265100
2017-04-05,76.629997,77.900002,74.000000,74.139999,73.459412,373900
2017-04-06,74.089996,74.930000,72.220001,74.419998,73.736839,393700
2017-04-07,74.449997,76.070000,73.980003,75.410004,74.717751,190000
2017-04-10,75.470001,75.620003,73.110001,73.660004,72.983810,242100
2017-04-11,72.760002,72.760002,68.559998,71.870003,71.210243,520200
2017-04-12,71.410004,71.519997,67.650002,68.080002,67.455032,548800
2017-04-13,67.040001,69.809998,66.720001,66.769997,66.157059,324300
2017-04-17,67.389999,69.400002,67.389999,69.379997,68.743103,352900
2017-04-18,68.419998,70.379997,67.949997,70.209999,69.565483,208000
2017-04-19,71.879997,73.300003,71.000000,71.360001,70.704926,243800
2017-04-20,72.919998,75.099998,71.889999,74.779999,74.093529,333700
2017-04-21,74.050003,74.190002,71.889999,73.730003,73.053177,383800
2017-04-24,76.940002,77.599998,75.930000,76.900002,76.194061,491500
2017-04-25,78.389999,79.610001,77.430000,79.300003,78.572044,287400
2017-04-26,79.019997,79.260002,76.419998,77.260002,76.550774,369500
2017-04-27,78.919998,80.849998,78.370003,80.550003,79.810562,355400
2017-04-28,79.930000,79.930000,75.750000,76.440002,75.738297,505300
2017-05-01,77.300003,78.750000,75.830002,78.669998,77.947823,363300
2017-05-02,78.000000,78.000000,74.900002,76.139999,75.441055,287000
2017-05-03,75.199997,77.309998,74.970001,76.980003,76.273338,190900
2017-05-04,77.300003,77.599998,75.879997,76.790001,76.085075,171400
2017-05-05,77.389999,77.699997,75.580002,77.610001,76.897560,196000
2017-05-08,77.419998,77.959999,76.269997,76.750000,76.045456,124100
2017-05-09,76.750000,79.660004,76.750000,79.080002,78.354057,325000
2017-05-10,81.760002,84.500000,81.720001,84.089996,83.318069,465400
2017-05-11,83.480003,86.089996,81.760002,84.940002,84.160271,252600
2017-05-12,85.269997,86.019997,84.260002,85.709999,84.923203,202000
2017-05-15,86.300003,89.820000,86.050003,89.639999,88.817116,265600
2017-05-16,90.629997,93.660004,89.639999,93.639999,92.780403,276200
2017-05-17,89.949997,90.860001,81.349998,81.349998,80.603218,970100
2017-05-18,82.199997,86.650002,81.000000,86.010002,85.220444,818900
2017-05-19,88.400002,89.690002,88.099998,88.839996,88.024467,461900
2017-05-22,90.120003,91.779999,89.849998,91.680000,90.838394,349100
2017-05-23,91.879997,92.000000,88.320000,90.620003,89.788124,298800
2017-05-24,92.099998,92.830002,91.099998,92.309998,91.462608,216000
2017-05-25,93.610001,94.739998,92.000000,93.860001,92.998375,255400
2017-05-26,93.839996,95.050003,91.739998,94.989998,94.118004,288200
2017-05-30,94.930000,97.580002,94.889999,96.889999,96.000565,269400
2017-05-31,98.970001,99.489998,95.419998,96.860001,95.970848,422700
2017-06-01,97.290001,97.800003,95.360001,97.099998,96.208633,205900
2017-06-02,98.779999,100.449997,96.730003,99.989998,99.072105,387800
2017-06-05,100.010002,102.339996,99.699997,100.860001,99.934128,280000
2017-06-06,99.510002,103.809998,99.220001,101.860001,100.924942,335000
2017-06-07,103.029999,105.239998,102.449997,104.250000,103.293007,429600
2017-06-08,106.269997,109.790001,103.839996,109.709999,108.702881,512600
2017-06-09,112.000000,113.080002,89.440002,95.879997,94.999840,2145300
2017-06-12,91.919998,94.269997,86.180000,94.269997,93.404617,1502300
2017-06-13,98.949997,99.000000,92.570000,96.089996,95.207909,967400
2017-06-14,97.239998,97.910004,89.949997,92.989998,92.136368,745400
2017-06-15,88.139999,91.720001,88.050003,90.750000,89.916924,588100
2017-06-16,91.029999,92.940002,88.889999,89.699997,88.876564,543600
2017-06-19,92.480003,95.250000,92.430000,94.809998,93.939659,761700
2017-06-20,95.900002,96.660004,91.540001,91.660004,90.818573,587300
2017-06-21,92.910004,94.900002,91.750000,94.779999,93.909935,425700
2017-06-22,95.269997,95.349998,92.750000,94.070000,93.206451,472100
2017-06-23,93.709999,96.500000,93.220001,94.940002,94.068474,362200
2017-06-26,97.250000,98.110001,91.000000,92.580002,91.730133,752300
2017-06-27,90.699997,91.080002,85.000000,85.099998,84.318794,922200
2017-06-28,86.870003,89.800003,84.080002,89.449997,88.628860,653400
2017-06-29,87.580002,88.220001,79.150002,82.739998,81.980453,1227900
2017-06-30,83.559998,84.820000,80.349998,81.500000,80.751846,556200
2017-07-03,82.970001,83.760002,78.000000,78.000000,77.283981,454100
2017-07-05,79.000000,83.250000,79.000000,82.949997,82.188538,612000
2017-07-06,80.070000,83.930000,79.400002,81.849998,81.098633,539500
2017-07-07,83.510002,86.879997,82.540001,85.870003,85.081726,521100
2017-07-10,86.809998,89.500000,85.279999,88.949997,88.133453,451600
2017-07-11,88.769997,91.180000,87.900002,91.040001,90.204269,510600
2017-07-12,93.500000,95.970001,92.660004,95.379997,94.504425,974900
2017-07-13,95.959999,97.620003,93.599998,94.580002,93.711777,887400
2017-07-14,95.989998,98.419998,95.290001,98.360001,97.457069,659600
2017-07-17,99.059998,99.349998,96.040001,97.099998,96.208633,551100
2017-07-18,95.339996,98.010002,94.230003,98.010002,97.110283,399900
2017-07-19,99.500000,100.709999,98.610001,100.639999,99.716141,426700
2017-07-20,100.989998,101.930000,98.239998,101.510002,100.578156,376900
2017-07-21,99.209999,99.470001,97.320000,98.910004,98.002029,416200
2017-07-24,99.180000,99.199997,97.449997,97.940002,97.040916,340000
2017-07-25,97.489998,98.489998,94.739998,97.879997,96.981476,459300
2017-07-26,100.019997,102.309998,99.239998,100.800003,99.874672,503100
2017-07-27,101.849998,102.300003,92.809998,96.250000,95.366440,1325300
2017-07-28,94.779999,96.389999,93.809998,95.309998,94.435066,331700
2017-07-31,95.500000,96.790001,92.250000,93.169998,92.314713,432400
2017-08-01,93.839996,94.730003,92.400002,94.730003,93.860397,268100
2017-08-02,96.290001,96.949997,90.699997,92.709999,91.858932,596200
2017-08-03,92.629997,93.379997,90.250000,91.610001,90.769035,374300
2017-08-04,92.070000,93.900002,90.940002,91.709999,90.868111,244900
2017-08-07,92.339996,96.570000,92.330002,96.480003,95.594330,456200
2017-08-08,96.430000,98.959999,94.500000,95.470001,94.593597,426100
2017-08-09,93.019997,94.849998,92.000000,94.529999,93.662231,319200
2017-08-10,92.559998,92.959999,86.500000,86.639999,85.844658,714800
2017-08-11,85.660004,88.599998,84.860001,88.070000,87.261536,372400
2017-08-14,91.199997,95.169998,91.199997,94.889999,94.018921,452100
2017-08-15,95.790001,96.110001,93.510002,95.589996,94.712494,264300
2017-08-16,96.410004,97.169998,94.580002,96.019997,95.138550,310600
2017-08-17,94.199997,95.480003,88.370003,88.370003,87.558777,558400
2017-08-18,90.099998,91.150002,87.690002,89.180000,88.361351,351700
2017-08-21,89.500000,89.540001,85.349998,87.269997,86.468872,448200
2017-08-22,89.389999,91.949997,89.000000,91.410004,90.570877,320700
2017-08-23,89.160004,93.320000,88.250000,92.620003,91.769768,269200
2017-08-24,94.000000,94.000000,90.879997,92.510002,91.660774,243700
2017-08-25,93.260002,94.000000,90.599998,91.129997,90.293434,210400
2017-08-28,91.400002,92.190002,90.430000,91.839996,90.996910,151600
2017-08-29,88.370003,93.099998,88.320000,92.489998,91.640953,223800
2017-08-30,93.199997,97.500000,92.910004,97.199997,96.307709,456600
2017-08-31,98.449997,100.370003,97.599998,100.050003,99.131561,422600
2017-09-01,101.250000,102.919998,100.519997,101.360001,100.429527,331100
2017-09-05,99.300003,100.620003,94.500000,97.070000,96.178917,513200
2017-09-06,98.419998,98.919998,96.120003,97.650002,96.753586,240200
2017-09-07,98.500000,99.209999,96.790001,98.099998,97.199455,199500
2017-09-08,97.510002,98.000000,93.500000,94.470001,93.602776,302000
2017-09-11,96.900002,100.620003,96.720001,100.010002,99.091927,414500
2017-09-12,101.339996,102.199997,99.540001,101.349998,100.419624,296500
2017-09-13,100.470001,102.599998,99.550003,101.760002,100.825867,232100
2017-09-14,100.349998,104.900002,100.010002,103.180000,102.232819,287400
2017-09-15,104.000000,108.800003,103.830002,108.410004,107.414818,408600
2017-09-18,110.419998,114.769997,110.360001,112.709999,111.675346,528600
2017-09-19,113.830002,115.070000,111.570000,113.879997,112.834595,324600
2017-09-20,114.139999,114.139999,104.669998,109.080002,108.078667,805900
2017-09-21,108.820000,108.959999,104.870003,107.750000,106.760880,315600
2017-09-22,106.279999,109.769997,106.010002,109.290001,108.286736,258100
2017-09-25,107.589996,107.779999,101.449997,102.930000,101.985123,713900
2017-09-26,106.230003,106.459999,101.629997,102.750000,101.806778,475600
2017-09-27,106.010002,111.160004,105.730003,109.949997,108.940674,510900
2017-09-28,109.660004,112.430000,108.650002,112.419998,111.388000,315200
2017-09-29,113.180000,115.529999,111.940002,115.260002,114.201927,406000
2017-10-02,116.279999,118.930000,114.889999,117.260002,116.183571,441000
2017-10-03,117.989998,119.389999,116.680000,118.419998,117.332924,268700
2017-10-04,118.000000,119.199997,115.889999,119.199997,118.105766,300600
2017-10-05,120.510002,120.940002,117.489998,119.449997,118.353470,302600
2017-10-06,117.500000,121.000000,117.500000,121.000000,119.889236,194000
2017-10-09,122.239998,124.000000,121.910004,123.529999,122.396011,281300
2017-10-10,126.480003,126.559998,122.089996,125.930000,124.773987,387900
2017-10-11,124.620003,128.460007,124.500000,128.399994,127.221298,316800
2017-10-12,128.000000,129.699997,126.800003,127.099998,125.933243,314900
2017-10-13,128.229996,130.850006,127.830002,129.600006,128.410309,277800
2017-10-16,131.000000,131.479996,128.750000,131.460007,130.253235,321800
2017-10-17,131.369995,131.389999,129.070007,131.169998,129.965881,198300
2017-10-18,131.850006,133.059998,127.169998,132.460007,131.244049,454300
2017-10-19,128.949997,131.389999,125.160004,131.300003,130.094696,499700
2017-10-20,133.850006,135.259995,132.699997,133.190002,131.967346,290200
2017-10-23,135.089996,137.479996,133.279999,135.330002,134.087692,482900
2017-10-24,136.449997,138.550003,134.729996,138.089996,136.822357,339000
2017-10-25,135.509995,136.949997,128.529999,132.699997,131.481827,841700
2017-10-26,133.380005,135.800003,132.850006,135.080002,133.839996,384400
2017-10-27,138.500000,143.990005,135.919998,143.360001,142.043961,604700
2017-10-30,138.500000,146.419998,138.500000,144.710007,143.381592,514400
2017-10-31,146.000000,149.339996,144.580002,147.960007,146.601761,349900
2017-11-01,151.669998,151.800003,142.600006,146.580002,145.234406,526800
2017-11-02,146.759995,149.699997,143.720001,148.520004,147.156631,455400
2017-11-03,150.130005,156.490005,147.050003,156.440002,155.003906,787000
2017-11-06,160.470001,163.250000,157.500000,163.100006,161.602783,685100
2017-11-07,162.440002,163.660004,159.259995,162.649994,161.156876,564700
2017-11-08,161.500000,164.550003,160.139999,164.289993,162.781830,371000
2017-11-09,159.470001,159.910004,148.339996,154.289993,152.873642,1197100
2017-11-10,155.509995,157.660004,154.389999,157.220001,155.776749,432600
2017-11-13,154.809998,159.190002,154.000000,158.500000,157.044998,338000
2017-11-14,157.330002,159.520004,154.520004,158.059998,156.609024,407800
2017-11-15,153.919998,155.940002,150.000000,153.869995,152.457504,598000
2017-11-16,156.000000,162.699997,156.000000,160.800003,159.323868,490900
2017-11-17,163.179993,163.690002,157.899994,158.669998,157.213425,419700
2017-11-20,160.020004,165.110001,159.919998,164.270004,162.762039,431400
2017-11-21,168.000000,170.559998,166.479996,170.160004,168.597977,658300
2017-11-22,171.639999,171.800003,166.080002,166.839996,165.308426,450400
2017-11-24,168.259995,171.639999,168.199997,171.300003,169.727509,450500
2017-11-27,168.240005,168.250000,164.000000,164.850006,163.336716,713200
2017-11-28,166.570007,166.869995,161.899994,164.699997,163.188080,649100
2017-11-29,163.750000,164.059998,138.339996,143.050003,141.736832,2434600
2017-11-30,147.949997,149.899994,142.809998,145.699997,144.362488,991300
2017-12-01,141.289993,143.300003,130.000000,140.710007,139.418304,1271500
2017-12-04,145.600006,145.949997,127.750000,130.500000,129.302032,1582800
2017-12-05,128.970001,137.990005,125.070000,130.669998,129.470474,1091600
2017-12-06,127.019997,132.669998,125.290001,131.990005,130.778366,719700
2017-12-07,135.160004,137.089996,133.259995,135.850006,134.602936,664400
2017-12-08,140.149994,140.779999,133.419998,133.750000,132.522186,658100
2017-12-11,134.399994,137.229996,133.149994,136.080002,134.830826,373300
2017-12-12,135.000000,135.000000,131.610001,132.000000,130.788254,398500
2017-12-13,133.270004,135.639999,131.710007,131.979996,130.768448,275000
2017-12-14,131.809998,134.240005,130.619995,131.679993,130.471191,339600
2017-12-15,133.000000,138.750000,131.500000,137.539993,136.277390,683700
2017-12-18,142.750000,146.899994,140.679993,146.809998,145.462296,1026500
2017-12-19,146.119995,147.660004,143.660004,146.160004,144.937729,541800
2017-12-20,150.259995,151.250000,145.300003,149.220001,147.972153,581400
2017-12-21,150.119995,150.119995,143.759995,144.389999,143.182541,460600
2017-12-22,142.119995,144.270004,141.009995,144.009995,142.805710,262800
2017-12-26,139.000000,140.130005,136.100006,139.850006,138.680511,301600
2017-12-27,139.059998,143.369995,139.009995,141.259995,140.078705,198700
2017-12-28,142.979996,143.419998,141.509995,142.160004,140.971191,211200
2017-12-29,142.550003,143.059998,137.880005,137.899994,136.746811,275500
2018-01-02,140.250000,149.270004,139.559998,149.270004,148.021729,615800
2018-01-03,150.759995,156.960007,150.419998,156.699997,155.389587,658100
2018-01-04,159.960007,161.080002,155.529999,159.449997,158.116592,566800
2018-01-05,161.190002,164.070007,158.660004,162.330002,160.972519,514200
2018-01-08,162.160004,167.500000,160.850006,165.979996,164.591980,435900
2018-01-09,166.800003,166.910004,160.360001,161.210007,159.861877,600600
2018-01-10,155.669998,157.449997,151.460007,155.250000,153.951706,884600
2018-01-11,157.190002,158.210007,154.770004,158.000000,156.678711,368300
2018-01-12,157.929993,161.479996,156.610001,160.449997,159.108231,334600
2018-01-16,164.059998,167.720001,159.160004,162.169998,160.813858,653600
2018-01-17,166.369995,176.889999,165.800003,176.119995,174.647186,764300
2018-01-18,174.850006,181.250000,174.449997,178.630005,177.136200,611400
